id,word
2,out
9,are
12,torn
13,away
20,battery
22,here
25,smashing
26,through
31,found
32,me
33,cannot
36,battery
38,out
43,cannot
44,kill
46,battery
47,cannot
48,kill
51,battery
53,found
55,me
56,battery
57,battery
69,off
73,on
75,smashing
76,through
81,found
82,me
83,cannot
86,battery
88,out
93,cannot
94,kill
96,battery
97,cannot
98,kill
101,battery
103,found
105,me
106,battery
107,battery
114,comes
119,whipping
128,battery
129,smashing
130,through
135,found
136,me
137,cannot
140,battery
142,out
147,cannot
148,kill
150,battery
151,cannot
152,kill
155,battery
157,found
159,me
160,battery
161,battery
162,battery
163,battery
166,fear
178,sea
181,father
183,free
187,he
192,sea
195,one
198,he
209,you
220,out
227,living
228,death
232,he
237,sea
243,he
254,you
258,you
263,dead
269,death
271,die
273,you
275,your
277,you
288,he
293,sea
296,one
299,he
310,you
313,end
318,away
320,your
328,fear
333,on
334,your
338,me
339,you
341,see
342,more
345,you
346,need
349,how
352,you
353,come
355,faster
356,obey
357,your
358,master
359,your
360,life
362,faster
363,obey
367,master
372,your
375,your
376,mind
378,smashing
379,your
383,me
384,you
386,see
389,just
390,call
392,name
395,hear
396,you
397,scream
400,just
401,call
403,name
406,hear
407,you
408,scream
414,way
415,never
416,you
418,life
420,death
426,misery
428,your
430,on
432,mirror
434,me
435,you
437,see
438,more
441,you
442,need
445,how
448,you
449,come
451,faster
453,obey
454,your
455,master
457,your
458,life
460,faster
462,obey
466,master
471,your
474,your
475,mind
477,smashing
478,your
482,me
483,you
485,see
488,just
489,call
491,name
494,hear
495,you
496,scream
499,just
500,call
502,name
505,hear
506,you
507,scream
511,master
512,master
526,you
533,i
534,hear
536,see
549,hell
556,just
559,without
565,on
568,now
569,your
570,life
572,out
575,i
578,i
581,you
582,die
583,i
586,through
587,you
588,now
589,i
591,you
592,too
593,come
595,faster
597,obey
598,your
599,master
601,your
602,life
604,faster
606,obey
610,master
615,your
618,your
619,mind
621,smashing
622,your
626,me
627,you
629,see
632,just
633,call
635,name
638,hear
639,you
640,scream
643,just
644,call
646,name
649,hear
650,you
651,scream
658,fear
670,sea
673,father
675,free
679,he
684,sea
687,one
690,he
701,you
712,out
719,living
720,death
724,he
729,sea
735,he
746,you
750,you
755,dead
761,death
763,die
765,you
767,your
769,you
780,he
785,sea
788,one
791,he
802,you
807,where
808,time
810,still
812,one
816,one
821,never
825,just
834,night
835,i
836,see
837,our
838,freedom
849,things
851,make
861,you
863,see
871,me
879,see
886,sanitarium
887,leave
888,me
890,sanitarium
891,just
892,leave
893,me
898,fear
901,out
903,i
904,cannot
907,open
910,things
915,me
920,think
921,our
923,are
926,hands
936,it
937,makes
939,well
942,better
944,you
948,more
956,it
961,see
962,it
963,right
965,see
966,it
967,well
970,think
975,our
976,hell
977,sanitarium
978,leave
979,me
981,sanitarium
982,just
983,leave
984,me
986,sanitarium
988,leave
989,me
991,fear
993,living
994,on
998,now
1005,death
1007,do
1008,mirror
1010,back
1011,hard
1012,kill
1021,way
1024,out
1025,again
1031,i
1032,see
1035,end
1037,one
1041,now
1043,one
1046,running
1048,through
1053,kill
1054,them
1058,what
1059,said
1065,i
1066,fall
1072,now
1080,he
1083,well
1086,kill
1089,care
1090,do
1091,just
1094,say
1096,here
1098,death
1102,take
1103,away
1104,back
1107,front
1108,you
1110,do
1111,what
1112,i
1113,say
1115,i
1116,say
1117,back
1120,front
1121,you
1123,die
1125,i
1126,say
1127,you
1128,must
1129,die
1130,back
1133,front
1134,you
1136,you
1138,you
1145,fire
1147,nothing
1149,me
1150,now
1157,get
1160,it
1162,more
1165,more
1167,you
1176,i
1177,see
1180,never
1187,now
1195,he
1198,well
1201,kill
1204,care
1205,do
1206,just
1209,say
1211,here
1213,death
1217,take
1218,away
1219,back
1222,front
1223,you
1225,do
1226,what
1227,i
1228,say
1230,i
1231,say
1232,back
1235,front
1236,you
1238,die
1240,i
1241,say
1242,you
1243,must
1244,die
1245,back
1248,front
1249,you
1251,you
1253,you
1258,i
1263,fear
1265,live
1266,off
1269,hell
1271,here
1275,i
1280,fear
1282,live
1283,off
1286,hell
1288,here
1289,i
1291,born
1293,dying
1295,life
1297,out
1301,nothing
1303,i
1304,say
1309,see
1310,myself
1312,day
1314,day
1316,back
1317,i
1319,nothing
1321,i
1322,done
1325,die
1330,i
1339,now
1347,he
1350,well
1353,kill
1356,care
1357,do
1358,just
1361,say
1363,here
1365,death
1369,take
1370,away
1371,back
1374,front
1375,you
1377,do
1378,what
1379,i
1380,say
1382,i
1383,say
1384,back
1387,front
1388,you
1390,die
1392,i
1393,say
1394,you
1395,must
1396,die
1397,back
1400,front
1401,you
1403,you
1405,you
1408,back
1411,front
1412,back
1415,front
1416,back
1419,front
1420,back
1423,front
1424,back
1427,front
1438,comes
1441,you
1446,please
1447,please
1451,living
1459,your
1461,suffer
1465,you
1467,time
1470,time
1473,time
1476,your
1477,life
1479,send
1480,me
1482,send
1483,me
1486,you
1489,make
1494,get
1496,better
1507,need
1508,your
1515,your
1523,taken
1538,see
1539,time
1542,time
1545,time
1548,your
1549,life
1551,send
1552,me
1554,send
1555,me
1558,you
1561,make
1566,get
1568,better
1579,are
1585,now
1586,you
1588,time
1591,time
1594,time
1597,your
1598,life
1600,send
1601,me
1603,send
1604,me
1607,you
1610,make
1615,get
1617,better
1629,out
1632,within
1634,hard
1642,living
1643,on
1644,your
1648,dying
1649,on
1650,your
1655,our
1659,one
1660,bloody
1662,never
1666,our
1675,until
1677,end
1678,blood
1681,blood
1682,dying
1683,time
1685,here
1686,damage
1690,through
1691,don't
1692,fuck
1698,feel
1699,our
1700,hell
1701,on
1702,your
1703,back
1704,blood
1706,blood
1709,make
1711,life
1714,you
1718,cure
1729,it
1740,your
1741,name
1743,you
1744,shall
1745,fall
1746,blood
1749,blood
1750,dying
1751,time
1753,here
1754,damage
1759,spit
1760,you
1761,out
1764,you
1765,scream
1771,fear
1772,you
1775,know
1776,just
1777,where
1779,come
1781,damage
1785,damage
1788,right
1789,through
1790,you
1796,it
1798,me
1800,know
1801,just
1802,how
1804,get
1805,just
1806,what
1808,want
1810,it
1812,your
1816,hunt
1817,fuck
1818,it
1823,regrets
1824,never
1827,on
1828,these
1834,damage
1836,you
1837,see
1843,you
1844,please
1845,blood
1848,blood
1849,dying
1850,time
1852,here
1853,damage
